time(seconds),sensor id,humidity,PM_2.5A,PM_2.5B
1731384000,222275,51.8,3.836,3.343
1731384000,222537,47.6,6.93,8.036
1731387600,222641,47.5,2.146,2.413
1731387600,221881,45.8,1.691,1.646
1731387600,128729,52.1,1.844,2.052
1731387600,222275,48.7,2.46,2.069
1731387600,222537,47.034,1.598,1.81
1731391200,221881,43.133,0.899,0.773
1731391200,128729,53.466,1.796,1.907
1731391200,222641,44.666,1.172,1.313
1731391200,222275,45.1,1.368,1.255
1731391200,222537,46.133,0.988,1.078
1731394800,222641,50.2,1.091,1.173
1731394800,221881,44.733,0.999,0.831
1731394800,128729,56.334,1.619,1.594
1731394800,222275,49.334,1.394,1.056
1731394800,222537,48.5,1.085,1.255
1731398400,222641,52.367,1.498,1.592
1731398400,221881,48.034,1.159,0.978
1731398400,128729,59.334,1.758,1.882
1731398400,222275,51.7,2.103,1.748
1731398400,222537,50.3,1.44,1.524
1731402000,222641,53.466,1.306,1.479
1731402000,221881,49.133,1.186,1.143
1731402000,128729,57.834,1.27,1.298
1731402000,222275,52.9,2.443,1.949
1731402000,222537,52.133,1.776,1.909
1731405600,221881,47.7,0.511,0.481
1731405600,128729,52.466,0.236,0.139
1731405600,222641,49.892,0.653,0.745
1731405600,222275,46.033,0.423,0.32
1731405600,222537,49.9,0.766,0.908
1731409200,221881,46.767,0.014,0.013
1731409200,128729,52.6,0.083,0.007
1731409200,222641,47.0,0.127,0.128
1731409200,222275,44.133,0.021,0.014
1731409200,222537,48.3,0.153,0.219
1731412800,222641,48.267,0.004,0.005
1731412800,221881,47.9,0.024,0.045
1731412800,128729,52.6,0.007,0.0
1731412800,222275,44.367,0.035,0.039
1731412800,222537,47.666,0.341,0.355
1731416400,222641,40.867,0.0,0.0
1731416400,221881,41.467,0.029,0.025
1731416400,128729,48.166,0.037,0.018
1731416400,222275,38.434,0.005,0.019
1731416400,222537,37.8,0.072,0.062
1731420000,128729,42.7,0.002,0.0
1731420000,221881,39.9,0.0,0.0
1731420000,222641,37.0,0.0,0.0
1731420000,222275,36.367,0.007,0.015
1731420000,222537,30.966,0.048,0.056
1731420000,221859,40.4,0.0,0.0
1731420000,222527,40.966,0.383,0.3
1731423600,128729,38.567,0.003,0.0
1731423600,221881,36.867,0.0,0.0
1731423600,222641,32.7,0.0,0.0
1731423600,222275,34.083,0.0,0.0
1731423600,222537,31.3,0.043,0.038
1731423600,221859,37.6,0.0,0.0
1731423600,222527,39.434,0.215,0.249
1731427200,128729,37.666,0.009,0.0
1731427200,221881,34.466,0.0,0.0
1731427200,222641,26.534,0.0,0.0
1731427200,222275,32.166,0.0,0.0
1731427200,222537,28.466,0.013,0.024
1731427200,221859,35.142,0.006,0.0
1731427200,222527,34.067,0.053,0.09
1731430800,128729,36.867,0.037,0.028
1731430800,221881,33.666,0.0,0.0
1731430800,222641,24.683,0.0,0.0
1731430800,222275,30.966,0.012,0.026
1731430800,222537,27.7,0.138,0.194
1731430800,221859,33.9,0.001,0.009
1731430800,222527,31.334,0.011,0.0
1731434400,128729,37.733,0.069,0.034
1731434400,221881,34.633,0.0,0.003
1731434400,222641,26.966,0.017,0.025
1731434400,222275,31.967,0.016,0.024
1731434400,222537,28.966,0.027,0.027
1731434400,221859,35.3,0.0,1.999
1731434400,222527,31.633,0.027,0.022
1731438000,128729,38.167,0.14,0.046
1731438000,221881,35.3,0.02,0.086
1731438000,222641,27.167,0.005,0.032
1731438000,222275,32.666,0.104,0.052
1731438000,222537,31.7,1.022,1.247
1731438000,221859,36.367,0.056,1.17
1731438000,222527,36.467,0.072,0.06
1731441600,128729,40.066,0.267,0.148
1731441600,221881,35.566,0.376,0.432
1731441600,222641,31.067,0.022,0.045
1731441600,222275,33.034,0.279,0.255
1731441600,222537,33.566,0.27,0.346
1731441600,221859,37.233,0.083,0.129
1731441600,222527,38.533,0.092,0.079
1731445200,128729,41.933,0.191,0.154
1731445200,221881,36.867,0.269,0.247
1731445200,222641,34.775,0.013,0.01
1731445200,222275,34.1,0.08,0.046
1731445200,222537,35.034,0.396,0.408
1731445200,221859,37.767,0.331,2.343
1731445200,222527,40.767,0.318,0.372
1731448800,128729,42.3,0.402,0.228
1731448800,221881,36.4,0.33,0.253
1731448800,222641,35.033,0.01,0.026
1731448800,222275,33.1,0.026,0.04
1731448800,222537,34.867,1.099,1.046
1731448800,221859,37.166,0.114,21.769
1731448800,222527,40.434,0.132,0.117
1731452400,128729,41.034,0.206,0.061
1731452400,221881,35.434,0.211,0.196
1731452400,222641,35.033,0.048,0.099
1731452400,222275,32.534,0.363,0.258
1731452400,222537,34.267,0.599,0.622
1731452400,221859,36.166,0.35,18.75
1731452400,222527,39.3,0.065,0.055
1731456000,128729,40.533,0.408,0.287
1731456000,221881,35.166,0.641,0.617
1731456000,222641,34.834,0.048,0.034
1731456000,222275,32.133,0.244,0.183
1731456000,222537,33.966,0.728,0.752
1731456000,221859,35.3,0.944,16.707
1731456000,222527,38.9,0.06,0.076
1731459600,128729,39.267,0.133,0.084
1731459600,221881,34.166,0.413,0.354
1731459600,222641,34.034,0.007,0.042
1731459600,222275,31.0,0.141,0.057
1731459600,222537,32.933,0.56,0.58
1731459600,221859,34.8,0.361,0.371
1731459600,222527,37.567,0.495,0.412
1731463200,128729,40.166,0.26,0.178
1731463200,221881,34.2,0.494,0.48
1731463200,222641,33.9,0.025,0.029
1731463200,222275,30.9,0.037,0.003
1731463200,222537,33.4,0.297,0.275
1731463200,221859,34.933,0.122,0.137
1731463200,222527,37.633,0.173,0.137
1731466800,128729,40.567,0.326,0.173
1731466800,221881,35.067,0.817,0.769
1731466800,222641,34.267,0.019,0.055
1731466800,222275,31.534,0.266,0.167
1731466800,222537,34.0,3.0,3.439
1731466800,221859,35.834,0.093,0.119
1731466800,222527,38.3,0.153,0.097
1731470400,128729,41.034,0.54,0.366
1731470400,221881,35.1,0.557,0.698
1731470400,222641,34.7,0.019,0.018
1731470400,222275,31.9,0.009,0.006
1731470400,222537,34.6,0.059,0.121
1731470400,221859,35.8,0.162,0.199
1731470400,222527,38.5,0.066,0.081
1731474000,128729,41.0,0.186,0.119
1731474000,221881,35.067,0.564,0.496
1731474000,222641,34.067,0.02,0.053
1731474000,222275,31.166,0.045,0.035
1731474000,222537,33.7,0.06,0.062
1731474000,221859,35.2,0.212,0.212
1731474000,222527,37.666,0.049,0.037
1731477600,128729,41.534,0.118,0.048
1731477600,221881,34.7,0.629,0.635
1731477600,222641,34.033,0.014,0.038
1731477600,222275,31.3,0.13,0.068
1731477600,222537,35.066,0.048,0.033
1731477600,221859,35.367,0.246,0.323
1731477600,222527,38.067,0.85,0.858
1731481200,128729,42.7,0.103,0.048
1731481200,221881,35.4,1.08,0.844
1731481200,222641,35.533,0.021,0.06
1731481200,222275,32.066,0.207,0.075
1731481200,222537,36.0,0.056,0.041
1731481200,221859,35.9,0.135,0.144
1731481200,222527,37.5,0.077,0.048
1731484800,128729,44.422,0.108,0.105
1731484800,221881,36.222,0.069,0.082
1731484800,222641,37.378,0.05,0.069
1731484800,222275,35.0,0.132,0.132
1731484800,222537,37.133,0.074,0.082
1731484800,221859,37.0,0.17,0.172
1731484800,222527,38.534,0.064,0.046
1731488400,128729,45.267,0.146,0.052
1731488400,221881,36.834,0.17,0.212
1731488400,222641,37.566,0.031,0.024
1731488400,222275,34.367,0.171,0.124
1731488400,222537,38.067,0.178,0.118
1731488400,221859,37.667,0.245,0.325
1731488400,222527,39.8,0.107,0.097
1731492000,128729,46.6,0.25,0.151
1731492000,221881,37.733,0.5,0.492
1731492000,222641,37.8,0.015,0.017
1731492000,222275,34.6,0.195,0.165
1731492000,222537,38.034,0.239,0.243
1731492000,221859,38.633,0.214,0.218
1731492000,222527,40.267,0.019,0.023
1731495600,128729,47.0,0.294,0.204
1731495600,221881,38.7,5.069,4.725
1731495600,222641,39.567,0.099,0.157
1731495600,222275,35.467,0.541,0.586
1731495600,222537,39.133,0.109,0.093
1731495600,221859,39.833,2.599,2.49
1731495600,222527,40.933,0.033,0.049
1731499200,128729,47.034,0.585,0.425
1731499200,221881,40.133,8.601,8.214
1731499200,222641,40.367,0.035,0.085
1731499200,222275,36.867,0.748,0.681
1731499200,222537,38.7,0.812,0.873
1731499200,221859,41.267,2.752,2.737
1731499200,222527,42.2,0.163,0.169
1731502800,128729,45.0,0.101,0.049
1731502800,221881,39.666,1.371,1.28
1731502800,222641,38.367,0.087,0.161
1731502800,222275,36.233,0.287,0.192
1731502800,222537,30.7,0.093,0.139
1731502800,221859,39.3,0.066,0.065
1731502800,222527,39.0,0.137,0.152
1731506400,128729,38.8,0.108,0.055
1731506400,221881,36.5,0.613,0.551
1731506400,222641,32.3,0.036,0.057
1731506400,222275,33.0,0.354,0.322
1731506400,222537,24.733,0.176,0.161
1731506400,221859,35.567,0.063,0.076
1731506400,222527,32.934,0.04,0.026
1731510000,128729,31.9,0.176,0.11
1731510000,221881,31.6,0.159,0.185
1731510000,222641,23.867,0.049,0.046
1731510000,222275,28.534,0.211,0.169
1731510000,222537,21.867,0.368,0.383
1731510000,221859,30.767,0.177,0.203
1731510000,222527,27.9,0.11,0.141
1731513600,128729,29.367,0.396,0.275
1731513600,221881,28.3,0.282,0.328
1731513600,222641,17.767,0.151,0.23
1731513600,222275,25.3,0.326,0.148
1731513600,222537,19.566,0.502,0.553
1731513600,221859,27.267,0.441,0.746
1731513600,222527,22.834,0.255,0.186
1731517200,128729,27.5,0.317,0.201
1731517200,221881,24.333,0.282,0.234
1731517200,222641,15.166,0.079,0.157
1731517200,222275,23.2,0.166,0.081
1731517200,222537,17.4,0.293,0.472
1731517200,221859,24.6,0.467,2.313
1731517200,222527,18.5,0.294,0.204
1731520800,128729,26.7,0.249,0.2
1731520800,221881,22.9,0.375,0.253
1731520800,222641,14.733,0.143,0.159
1731520800,222275,21.166,0.201,0.092
1731520800,222537,16.666,0.869,1.115
1731520800,221859,22.666,0.322,0.362
1731520800,222527,18.0,0.142,0.126
1731524400,128729,24.934,0.256,0.155
1731524400,221881,20.034,0.957,0.82
1731524400,222641,14.0,0.146,0.168
1731524400,222275,18.966,0.17,0.048
1731524400,222537,15.833,0.258,0.336
1731524400,221859,20.5,0.153,0.243
1731524400,222527,18.1,0.149,0.065
1731528000,128729,24.067,0.287,0.289
1731528000,221881,17.733,1.151,1.136
1731528000,222641,14.8,0.062,0.132
1731528000,222275,17.4,0.365,0.196
1731528000,222537,15.534,0.347,0.331
1731528000,221859,18.733,0.132,0.126
1731528000,222527,18.267,0.836,0.789
1731531600,128729,23.2,0.357,0.208
1731531600,221881,15.0,2.868,2.559
1731531600,222641,18.6,0.114,0.144
1731531600,222275,18.034,0.422,0.322
1731531600,222537,15.833,0.168,0.141
1731531600,221859,17.9,0.948,0.882
1731531600,222527,16.367,0.162,0.17
1731535200,128729,23.6,1.76,1.953
1731535200,221881,16.466,2.174,2.071
1731535200,222641,30.133,0.074,0.121
1731535200,222275,26.966,0.295,0.138
1731535200,222537,18.733,2.064,2.327
1731535200,221859,22.8,4.628,4.968
1731535200,222527,18.633,1.804,1.653
1731538800,128729,28.067,5.946,6.599
1731538800,221881,19.967,3.866,3.415
1731538800,222641,32.2,0.166,0.229
1731538800,222275,30.167,1.944,1.646
1731538800,222537,21.767,6.737,8.497
1731538800,221859,27.7,3.712,5.369
1731538800,222527,25.3,2.826,2.405
1731542400,128729,34.133,6.937,7.662
1731542400,221881,25.267,15.852,14.811
1731542400,222641,29.733,1.443,1.768
1731542400,222275,27.867,13.571,13.311
1731542400,222537,25.7,3.806,4.783
1731542400,221859,30.742,23.319,24.551
1731542400,222527,29.367,3.662,2.902
1731546000,128729,37.966,11.138,12.303
1731546000,221881,29.367,13.739,13.143
1731546000,222641,30.434,7.865,8.806
1731546000,222275,30.733,14.788,14.778
1731546000,222537,29.3,6.332,8.008
1731546000,221859,33.067,18.774,18.973
1731546000,222527,32.567,7.683,7.106
1731549600,128729,39.0,12.771,14.758
1731549600,221881,32.333,26.878,24.937
1731549600,222641,32.367,13.008,14.066
1731549600,222275,33.233,25.608,26.364
1731549600,222537,30.9,6.428,8.393
1731549600,221859,35.133,29.803,29.38
1731549600,222527,36.267,8.829,8.074
1731553200,128729,39.6,19.782,22.971
1731553200,221881,30.1,26.523,25.004
1731553200,222641,33.334,16.64,18.063
1731553200,222275,35.4,27.987,28.2
1731553200,222537,32.867,8.676,10.349
1731553200,221859,37.334,32.671,32.034
1731553200,222527,39.733,11.889,11.129
1731556800,128729,41.3,12.975,15.375
1731556800,221881,26.567,5.604,5.16
1731556800,222641,34.933,12.132,13.699
1731556800,222275,37.334,19.523,18.998
1731556800,222537,33.633,5.97,7.206
1731556800,221859,38.466,43.7,43.524
1731556800,222527,40.233,11.073,10.183
1731560400,128729,37.2,6.258,6.948
1731560400,221881,26.5,3.731,3.631
1731560400,222641,36.0,11.224,12.247
1731560400,222275,35.433,14.944,14.45
1731560400,222537,30.034,2.354,2.982
1731560400,221859,35.833,16.123,16.047
1731560400,222527,34.367,4.739,4.443
1731564000,128729,35.334,4.059,4.38
1731564000,221881,28.3,2.134,1.998
1731564000,222641,33.6,6.413,7.055
1731564000,222275,29.2,3.8,3.372
1731564000,222537,30.1,1.541,1.837
1731564000,221859,31.367,2.374,2.241
1731564000,222527,31.367,1.728,1.556
1731567600,128729,37.0,0.822,0.667
1731567600,221881,29.9,0.929,1.031
1731567600,222641,31.167,0.782,0.949
1731567600,222275,28.9,1.241,0.972
1731567600,222537,30.1,1.229,1.268
1731567600,221859,32.267,1.41,1.335
1731567600,222527,31.133,0.897,0.774
1731571200,128729,38.2,0.601,0.452
1731571200,221881,31.233,0.901,0.822
1731571200,222641,31.934,0.773,0.913
1731571200,222275,29.5,1.186,0.673
1731571200,222537,31.566,1.046,1.064
1731571200,221859,33.466,1.353,1.245
1731571200,222527,32.1,1.01,0.939
1731574800,128729,38.9,0.563,0.447
1731574800,221881,31.4,4.745,4.457
1731574800,222641,33.767,0.697,0.849
1731574800,222275,30.6,1.464,1.05
1731574800,222537,32.767,0.841,0.701
1731574800,221859,35.667,5.452,5.253
1731574800,222527,34.034,0.697,0.795
1731578400,128729,39.367,0.712,0.798
1731578400,221881,31.867,2.656,2.419
1731578400,222641,34.566,0.984,1.202
1731578400,222275,31.233,1.315,0.807
1731578400,222537,33.233,0.962,1.015
1731578400,221859,36.7,5.653,5.54
1731578400,222527,35.834,0.688,0.703
1731582000,128729,40.0,0.842,0.688
1731582000,221881,32.3,1.713,1.608
1731582000,222641,35.467,1.048,1.294
1731582000,222275,31.8,1.673,1.381
1731582000,222537,33.566,0.969,0.91
1731582000,221859,36.266,3.109,3.139
1731582000,222527,36.6,1.09,0.95
1731585600,128729,39.1,0.581,0.487
1731585600,221881,30.934,0.725,0.697
1731585600,222641,35.0,1.089,1.37
1731585600,222275,31.2,1.698,1.397
1731585600,222537,31.6,0.942,0.952
1731585600,221859,34.733,1.859,1.807
1731585600,222527,35.534,0.875,1.046
1731589200,128729,37.033,0.859,0.767
1731589200,221881,30.233,0.895,0.736
1731589200,222641,31.666,0.509,0.7
1731589200,222275,28.967,0.835,0.497
1731589200,222537,23.739,1.244,1.214
1731589200,221859,31.067,1.296,1.551
1731589200,222527,30.9,0.699,0.587
1731592800,128729,37.3,0.829,0.711
1731592800,221881,32.867,0.516,0.468
1731592800,222641,30.334,0.411,0.504
1731592800,222275,30.233,0.658,0.421
1731592800,222537,22.267,0.791,0.938
1731592800,221859,32.133,0.652,0.896
1731592800,222527,30.4,0.654,0.688
1731596400,128729,33.534,0.508,0.354
1731596400,221881,32.1,0.375,0.372
1731596400,222641,23.666,0.481,0.57
1731596400,222275,29.9,0.435,0.267
1731596400,222537,21.85,0.66,0.671
1731596400,221859,31.6,0.473,0.511
1731596400,222527,28.2,0.797,0.752
1731600000,128729,28.3,0.176,0.143
1731600000,221881,25.6,0.173,0.205
1731600000,222641,15.7,0.404,0.52
1731600000,222275,23.9,0.374,0.202
1731600000,222537,17.567,0.322,0.472
1731600000,221859,24.933,0.398,1.157
1731600000,222527,20.4,0.39,0.361
1731603600,128729,26.767,0.407,0.272
1731603600,221881,22.3,0.756,0.619
1731603600,222641,14.1,0.319,0.463
1731603600,222275,21.6,0.442,0.288
1731603600,222537,15.9,0.414,0.578
1731603600,221859,21.666,0.588,0.48
1731603600,222527,15.6,0.29,0.308
1731607200,128729,25.566,0.52,0.413
1731607200,221881,20.233,0.288,0.264
1731607200,222641,13.567,0.131,0.224
1731607200,222275,19.666,0.427,0.241
1731607200,222537,15.3,0.586,0.623
1731607200,221859,19.566,0.358,0.369
1731607200,222527,15.534,0.45,0.493
1731610800,128729,23.4,0.366,0.203
1731610800,221881,17.4,0.697,0.648
1731610800,222641,11.4,0.073,0.138
1731610800,222275,16.666,0.324,0.218
1731610800,222537,13.567,0.206,0.228
1731610800,221859,17.3,0.248,0.187
1731610800,222527,15.4,0.242,0.269
1731614400,128729,22.834,0.474,0.322
1731614400,221881,14.133,2.728,2.615
1731614400,222641,13.233,0.122,0.139
1731614400,222275,15.466,0.523,0.424
1731614400,222537,12.567,0.381,0.481
1731614400,221859,15.5,0.121,0.128
1731614400,222527,14.5,0.297,0.283
1731618000,128729,23.534,0.627,0.531
1731618000,221881,15.034,5.886,5.647
1731618000,222641,24.066,0.022,0.063
1731618000,222275,25.0,1.265,1.1
1731618000,222537,14.967,0.324,0.358
1731618000,221859,19.6,3.813,3.834
1731618000,222527,16.4,1.17,1.103
1731621600,128729,26.2,4.821,4.933
1731621600,221881,18.1,22.299,20.952
1731621600,222641,26.233,0.612,0.804
1731621600,222275,28.367,0.417,0.267
1731621600,222537,19.333,11.699,14.12
1731621600,221859,23.334,6.434,11.663
1731621600,222527,22.467,4.094,3.808
1731625200,128729,29.733,8.498,9.681
1731625200,221881,21.334,23.812,22.813
1731625200,222641,27.7,2.656,2.869
1731625200,222275,28.567,1.983,1.63
1731625200,222537,21.9,7.776,9.181
1731625200,221859,25.7,16.128,17.108
1731625200,222527,25.934,7.752,7.054
1731628800,128729,33.2,8.899,10.087
1731628800,221881,25.5,32.289,29.629
1731628800,222641,28.5,10.012,11.007
1731628800,222275,28.167,4.465,4.333
1731628800,222537,24.134,9.563,11.904
1731628800,221859,28.533,28.143,29.445
1731628800,222527,30.666,9.832,8.703
1731632400,128729,34.7,7.127,8.021
1731632400,221881,27.9,50.035,46.84
1731632400,222641,29.233,13.684,14.875
1731632400,222275,30.466,9.332,9.093
1731632400,222537,25.4,11.375,14.033
1731632400,221859,31.666,26.035,27.15
1731632400,222527,33.4,11.967,11.311
1731636000,128729,36.7,8.191,9.611
1731636000,221881,29.0,22.308,21.886
1731636000,222641,30.2,12.69,14.258
1731636000,222275,31.034,14.476,14.09
1731636000,222537,26.166,9.331,11.322
1731636000,221859,34.034,27.355,28.335
1731636000,222527,35.133,14.368,13.316
1731639600,128729,40.334,15.61,18.559
1731639600,221881,29.333,17.785,17.297
1731639600,222641,32.1,14.837,16.249
1731639600,222275,32.9,16.374,16.163
1731639600,222537,28.7,14.941,18.225
1731639600,221859,37.166,26.393,27.347
1731639600,222527,36.534,14.976,14.372
1731643200,128729,42.067,14.854,17.618
1731643200,221881,32.867,31.084,28.713
1731643200,222641,33.834,14.747,16.186
1731643200,222275,34.3,17.473,17.387
1731643200,222537,30.5,12.552,15.318
1731643200,221859,38.067,50.782,51.814
1731643200,222527,38.067,16.101,15.4
1731646800,128729,43.7,20.959,24.042
1731646800,221881,33.934,29.825,28.136
1731646800,222641,33.8,18.459,19.881
1731646800,222275,35.0,18.947,18.879
1731646800,222537,31.066,11.604,14.146
1731646800,221859,38.966,52.65,54.24
1731646800,222527,39.8,16.555,15.491
1731650400,128729,45.933,15.151,17.096
1731650400,221881,34.2,20.09,19.526
1731650400,222641,34.934,23.31,24.752
1731650400,222275,36.166,25.501,26.037
1731650400,222537,32.1,13.222,15.744
1731650400,221859,40.166,54.721,56.558
1731650400,222527,41.334,18.637,18.012
1731654000,128729,47.3,15.047,17.444
1731654000,221881,37.4,32.511,31.151
1731654000,222641,35.3,27.229,28.691
1731654000,222275,36.834,25.563,25.436
1731654000,222537,34.133,15.189,17.93
1731654000,221859,40.633,49.279,50.552
1731654000,222527,41.5,20.156,19.485
1731657600,128729,48.333,23.732,28.084
1731657600,221881,36.466,14.003,13.364
1731657600,222641,36.534,26.413,27.764
1731657600,222275,38.133,29.811,29.375
1731657600,222537,35.733,17.616,21.17
1731657600,221859,42.934,49.299,50.651
1731657600,222527,42.8,19.691,18.552
1731661200,128729,50.867,23.971,27.986
1731661200,221881,35.334,13.587,13.111
1731661200,222641,37.633,18.97,20.051
1731661200,222275,39.5,30.399,30.441
1731661200,222537,37.5,17.064,20.374
1731661200,221859,44.633,40.671,41.396
1731661200,222527,44.333,20.059,18.957
1731664800,128729,51.666,20.61,24.541
1731664800,221881,39.066,23.884,23.139
1731664800,222641,38.9,24.96,26.804
1731664800,222275,40.534,26.36,25.601
1731664800,222537,38.466,19.891,23.03
1731664800,221859,45.534,36.145,36.808
1731664800,222527,45.4,22.725,22.355
1731668400,128729,52.9,19.852,23.492
1731668400,221881,39.0,21.462,20.816
1731668400,222641,39.534,15.61,17.103
1731668400,222275,41.767,22.949,22.535
1731668400,222537,40.333,19.994,23.48
1731668400,221859,45.633,31.737,32.493
1731668400,222527,45.666,18.813,17.758
1731672000,128729,53.0,16.877,19.501
1731672000,221881,37.466,14.035,13.671
1731672000,222641,39.966,17.004,18.588
1731672000,222275,41.934,20.091,20.116
1731672000,222537,39.8,23.435,27.553
1731672000,221859,45.092,23.268,23.997
1731672000,222527,45.334,17.313,15.933
1731675600,128729,51.1,17.465,20.878
1731675600,221881,33.833,14.112,13.256
1731675600,222641,38.666,14.601,16.391
1731675600,222275,41.1,19.151,19.005
1731675600,222537,34.267,26.223,30.922
1731675600,221859,43.7,18.367,19.018
1731675600,222527,43.4,14.587,13.725
1731679200,128729,39.566,8.135,9.3
1731679200,221881,23.166,2.772,2.574
1731679200,222641,27.567,6.16,7.164
1731679200,222275,31.933,8.172,8.118
1731679200,222537,15.967,3.431,3.907
1731679200,221859,29.934,7.822,8.95
1731679200,222527,30.367,6.369,5.609
1731682800,128729,20.133,1.496,1.454
1731682800,221881,15.534,0.913,0.971
1731682800,222641,13.2,0.982,1.216
1731682800,222275,16.134,1.29,0.987
1731682800,222537,9.9,1.277,1.721
1731682800,221859,16.5,1.037,1.39
1731682800,222527,16.034,1.436,1.302
1731686400,128729,16.033,1.273,1.34
1731686400,221881,12.867,0.542,0.579
1731686400,222641,8.467,0.409,0.58
1731686400,222275,12.166,0.601,0.448
1731686400,222537,8.233,0.598,0.891
1731686400,221859,13.067,0.696,0.749
1731686400,222527,11.967,1.058,0.935
1731690000,128729,15.166,1.629,1.595
1731690000,221881,11.966,0.279,0.307
1731690000,222641,7.7,0.198,0.331
1731690000,222275,11.534,0.36,0.233
1731690000,222537,8.0,0.513,0.748
1731690000,221859,12.066,0.514,0.468
1731690000,222527,10.1,0.509,0.337
1731693600,128729,15.166,0.705,0.641
1731693600,221881,11.834,0.14,0.167
1731693600,222641,8.066,0.111,0.233
1731693600,222275,11.066,0.174,0.087
1731693600,222537,8.8,0.442,0.676
1731693600,221859,12.0,0.236,0.332
1731693600,222527,10.7,0.676,0.449
1731697200,128729,15.866,0.451,0.329
1731697200,221881,12.334,0.102,0.127
1731697200,222641,8.733,0.086,0.149
1731697200,222275,11.567,0.171,0.118
1731697200,222537,9.8,0.281,0.458
1731697200,221859,12.534,0.158,0.204
1731697200,222527,12.5,0.408,0.412
1731700800,128729,17.966,0.467,0.345
1731700800,221881,13.733,0.159,0.076
1731700800,222641,11.867,0.204,0.265
1731700800,222275,12.716,0.171,0.102
1731700800,222537,12.166,0.473,0.645
1731700800,221859,14.0,0.199,0.176
1731700800,222527,14.733,0.332,0.245
1731704400,128729,20.033,0.594,0.525
1731704400,221881,14.733,0.177,0.208
1731704400,222641,15.5,0.105,0.298
1731704400,222275,13.934,0.152,0.146
1731704400,222537,14.3,0.49,0.67
1731704400,221859,14.967,0.446,0.512
1731704400,222527,16.133,0.318,0.316
1731708000,128729,22.133,0.658,0.562
1731708000,221881,16.2,0.578,0.564
1731708000,222641,17.267,0.43,0.63
1731708000,222275,15.966,0.377,0.272
1731708000,222537,16.733,1.252,1.477
1731708000,221859,16.4,0.526,0.672
1731708000,222527,17.534,1.424,1.391
1731711600,128729,24.934,0.762,0.851
1731711600,221881,18.334,0.719,0.635
1731711600,222641,19.966,0.73,0.785
1731711600,222275,17.733,0.76,0.541
1731711600,222537,18.967,1.635,1.657
1731711600,221859,18.7,0.644,0.7
1731711600,222527,20.3,1.278,1.216
1731715200,128729,26.8,1.484,1.374
1731715200,221881,20.4,0.696,0.614
1731715200,222641,22.1,0.582,0.794
1731715200,222275,19.333,0.793,0.417
1731715200,222537,20.866,0.825,1.008
1731715200,221859,20.534,0.671,0.849
1731715200,222527,23.066,0.765,0.763
1731718800,128729,28.0,0.39,0.377
1731718800,221881,21.934,0.575,0.443
1731718800,222641,23.133,0.355,0.402
1731718800,222275,20.434,0.401,0.187
1731718800,222537,22.033,0.536,0.649
1731718800,221859,22.067,1.141,1.399
1731718800,222527,24.233,0.539,0.484
1731722400,128729,28.367,0.435,0.272
1731722400,221881,22.367,0.486,0.546
1731722400,222641,23.233,0.654,0.764
1731722400,222275,21.1,0.478,0.322
1731722400,222537,23.666,0.61,0.643
1731722400,221859,23.1,1.002,1.115
1731722400,222527,24.967,0.517,0.577
1731726000,128729,29.0,0.504,0.398
1731726000,221881,23.867,1.299,1.157
1731726000,222641,24.966,0.479,0.714
1731726000,222275,21.966,0.645,0.38
1731726000,222537,25.867,0.611,0.621
1731726000,221859,24.133,1.541,1.698
1731726000,222527,26.267,0.746,0.668
1731729600,128729,30.0,0.87,0.786
1731729600,221881,23.767,1.814,1.685
1731729600,222641,26.675,0.621,0.833
1731729600,222275,25.433,1.054,0.724
1731729600,222537,27.066,1.02,0.886
1731729600,221859,23.867,1.261,1.581
1731729600,222527,27.434,0.929,1.034
1731733200,128729,30.166,0.768,0.686
1731733200,221881,23.934,1.696,1.614
1731733200,222641,27.067,0.716,0.877
1731733200,222275,24.666,0.98,0.657
1731733200,222537,27.267,1.202,1.141
1731733200,221859,24.166,1.104,1.218
1731733200,222527,27.333,0.909,0.852
1731736800,128729,31.066,0.551,0.469
1731736800,221881,24.0,0.359,0.473
1731736800,222641,25.534,0.369,0.607
1731736800,222275,22.067,0.423,0.284
1731736800,222537,25.867,0.685,0.573
1731736800,221859,23.966,0.536,0.742
1731736800,222527,26.834,0.493,0.399
1731740400,128729,31.0,0.54,0.376
1731740400,221881,24.133,0.43,0.466
1731740400,222641,25.2,0.381,0.52
1731740400,222275,21.966,0.498,0.247
1731740400,222537,25.434,0.565,0.598
1731740400,221859,23.966,0.463,0.659
1731740400,222527,26.633,1.348,1.193
1731744000,128729,31.867,0.443,0.442
1731744000,221881,24.466,0.332,0.372
1731744000,222641,25.334,0.439,0.581
1731744000,222275,23.133,0.529,0.239
1731744000,222537,25.934,1.093,1.183
1731744000,221859,24.2,0.559,0.569
1731744000,222527,27.267,0.51,0.408
1731747600,128729,32.666,0.678,0.642
1731747600,221881,24.966,0.39,0.421
1731747600,222641,26.0,0.343,0.532
1731747600,222275,23.133,0.474,0.276
1731747600,222537,26.933,0.69,0.568
1731747600,221859,24.966,0.583,0.639
1731747600,222527,28.5,0.463,0.426
1731751200,128729,31.733,0.641,0.581
1731751200,221881,25.1,0.574,0.667
1731751200,222641,26.5,0.424,0.578
1731751200,222275,23.166,0.483,0.21
1731751200,222537,27.733,0.577,0.531
1731751200,221859,25.566,0.625,0.665
1731751200,222527,27.6,0.47,0.44
